요일,조식메뉴,중식메뉴,석식메뉴,중식계,석식계,공휴일전후,공휴일길이,출근,휴가비율,출장비율,야근비율,재택비율,year,month,day,week,강수량,불쾌지수,체감온도,폭염,눈,요일점심평균,요일저녁평균,월점심평균,월저녁평균,확진자수,전일대비증감,사망자수
화,모닝롤 고르곤졸라 우유 주스 계란후라이 흑임자죽 흑미밥 대구지리탕 브로콜리맛살볶음 양상추샐러드 포기김치,쌀밥 귀리밥 찰현미밥 미역국 동파육 청경채 버섯숙회 초장 도라지볶음 겉절이김치 꽈배기도넛 양상추샐러드 포도,채소볶음밥 유부장국 자장소스 한식잡채 계란후라이 요구르트 깍두기,784.0,335.0,0,0,2504.0,0.034425686858656074,0.09566368752068852,0.21006389776357828,0.04104601125455147,2020,11,10,1,0.0,-322.328,10.149543092246098,0,0,925.6208333333333,261.99296006944445,847.3333333333334,221.04783950617286,359.0,2.0,0.0
수,모닝롤 야채샌드위치 우유 주스 계란후라이 누룽지탕 흑미밥 떡국 참치김치볶음 양상추샐러드 포기김치,쌀밥 흑미밥 찰현미밥 한방설렁탕 골뱅이채소무침 개성식메밀부침개 참나물무침 석박지 귤 양상추샐러드 오미자,흑미밥 김칫국 간장마늘치킨 미니에그슬럿버거 감자채카레볶음 얼갈이열무겉절이,747.0,316.0,0,0,2498.0,0.03475670307845084,0.1002979145978153,0.00040032025620496394,0.03806686527639854,2020,11,11,1,0.0,-458.2120000000001,9.192380563535776,0,0,905.2133891213389,183.70128324083964,847.3333333333334,221.04783950617286,370.0,11.0,0.0
목,모닝롤 단호박피자빵 우유 주스 계란후라이 채소죽 흑미밥 우거지국 스팸구이 양상추샐러드 포기김치,쌀밥 수수밥 찰현미밥 북엇국 해물돼지갈비찜 타꼬야끼 숙주미나리무침 갓김치 양상추샐러드 만다린,흑미밥 꽃게탕 우불고기볶음 진미채오이무침 가지나물 포기김치,678.0,319.0,0,0,2483.0,0.04137702747434624,0.10195299569678914,0.18687072090213452,0.03475670307845084,2020,11,12,1,0.0,-449.5,10.529965246844062,0,0,823.9918032786885,241.889327465735,847.3333333333334,221.04783950617286,374.0,4.0,0.0
금,모닝롤 모닝샌드위치 우유 주스 계란후라이 오곡죽 흑미밥 바지락무국 버섯볶음 양상추샐러드 포기김치,쌀밥 흑미밥 찰현미밥 시금치된장국 안동찜닭 수제두부까스&하이소스 톳무침 포기김치 나쵸 양상추샐러드 요거트,흑미밥 계란파국 퀘사디아 갈치무조림 고구마순들깨볶음 열무김치,529.0,226.0,0,0,2296.0,0.10493214167494207,0.09665673618007282,0.0,0.03839788149619331,2020,11,13,1,0.0,-389.712,11.397502945419465,0,0,653.6099585062241,203.84566381432825,847.3333333333334,221.04783950617286,377.0,3.0,0.0
월,모닝롤 흑미쌀찐빵 우유 주스 계란후라이 누룽지탕 흑미밥 전주식콩나물국해장국 양념김 양상추샐러드 포기김치,쌀밥 흑미밥 찰현미밥 호박된장찌개 오리주물럭 메추리알탕수 부추양파무침 포기김치 바나나 양상추샐러드 망고,흑미밥 옹심이만둣국 꽁채캔김치조림 감자채전 장 연근깨소스무침 열무김치,1068.0,478.0,0,0,2512.0,0.05428666004634227,0.07183051969546508,0.29179936305732485,0.042370076133730554,2020,11,16,2,0.0,-171.79600000000002,13.976630022588187,0,0,1144.331950207469,271.8409376560321,847.3333333333334,221.04783950617286,388.0,4.0,0.0
화,모닝롤 햄치즈샌드위치 우유 주스 계란후라이 바지락죽 흑미밥 사골우거지국 쑥갓나물 에그샐러드 포기김치,쌀밥 찰보리밥 찰현미밥 미소장국 알리오올리오파스타 두부고기양념찜 해파리냉채 겉절이김치 미니버거 양상추샐러드 딸기,흑미밥 버섯육개장 몽골식돈육볶음&꽃빵 양념깻잎지 마늘종멸치볶음 포기김치,784.0,406.0,0,0,2516.0,0.037073816617014234,0.09069844422376697,0.2746422893481717,0.039390930155577625,2020,11,17,2,0.0,108.50399999999999,17.686864296955363,0,0,925.6208333333333,261.99296006944445,847.3333333333334,221.04783950617286,391.0,3.0,0.0
수,모닝롤 베이컨맥모닝 우유 주스 계란후라이 단호박크림스프 흑미밥 냉이국 호박숙 마샐러드 포기김치,쌀밥 흑미밥 찰현미밥 순두부찌개 요거닭 비엔나채소볶음 오이쑥갓생채 포기김치 라면땅 양상추샐러드 매실,흑미밥 매운순대국 오징어굴소스볶음 동그랑땡강정 고추지무침 석박지,774.0,305.0,0,0,2523.0,0.030784508440913606,0.09334657398212512,0.0,0.0407149950347567,2020,11,18,2,1.9,384.5079999999999,20.347034856108753,0,0,905.2133891213389,183.70128324083964,847.3333333333334,221.04783950617286,400.0,9.0,0.0
목,모닝롤 모닝샌드위치 우유 주스 계란후라이 누룽지 흑미밥 맑은감자국 옛날소시지전 케찹 양상추샐러드 포기김치,쌀밥 검정콩밥 찰현미밥 얼갈이된장국 쇠고기당면볶음 가자미유린기 물미역 초장 포기김치 양상추샐러드 오리엔탈,꼬치어묵매운탕 떡갈비주먹밥 추가밥 채소볶음우동 콘샐러드 단무지무침 포기김치,653.0,486.0,0,0,2490.0,0.047666335650446874,0.09169149288315127,0.21726907630522088,0.036411784177424696,2020,11,19,2,20.4,465.7210000000002,20.96137919985962,0,0,823.9918032786885,241.889327465735,847.3333333333334,221.04783950617286,428.0,28.0,0.0
금,모닝롤 야채샌드위치 우유 주스 계란후라이 참치채소죽 흑미밥 닭살해장국 더덕무침 양상추샐러드 포기김치,쌀밥 흑미밥 찰현미밥 황태채국 제육고추장불고기 쌈추 깻잎 쌈장 콩나물파채무침 포기김치 황도샐러드 황도,흑미밥 부대찌개 생선까스 타르타르소스 김계란말이 상추무침 포기김치,747.0,220.0,0,0,2239.0,0.11353856338960609,0.09665673618007282,0.0,0.04865938430983118,2020,11,20,2,0.0,-279.33,11.750373258930459,0,0,653.6099585062241,203.84566381432825,847.3333333333334,221.04783950617286,446.0,18.0,0.0
월,모닝롤 절편 우유 주스 계란후라이 누룽지탕 흑미밥 배추된장국 감자햄볶음 양상추샐러드 포기김치,쌀밥 흑미밥 찰현미밥 어묵매운탕 버터치킨카레소스 등심돈까스 솎음열무나물 포기김치 홍시 양상추샐러드 자몽,흑미밥 쇠고기미역국 방어양념장구이 옥수수계란찜 새우살호박볶음 열무김치,1292.0,730.0,0,0,2354.0,0.06554121151936444,0.06885137371731215,0.3819031435853866,0.08639523336643495,2020,11,23,3,0.0,-442.08,7.719839819440967,0,0,1144.331950207469,271.8409376560321,847.3333333333334,221.04783950617286,478.0,2.0,1.0
화,모닝롤 모닝샌드위치 우유 주스 계란후라이 게살채소죽 흑미밥 고추장찌개 토란탕 연두부샐러드 포기김치,쌀밥 차조밥 찰현미밥 불낙찌개 코다리강정 참치두부전 시금치나물 포기김치 크루통샐러드 딸기,흑미밥 청양콩나물국 목살스테이크 미나리무침 오이보트샐러드 포기김치,1156.0,704.0,0,0,2281.0,0.06686527639854353,0.05991393578285336,0.3849188952213941,0.11817279046673287,2020,11,24,3,0.0,-468.503,8.057930314620389,0,0,925.6208333333333,261.99296006944445,847.3333333333334,221.04783950617286,481.0,3.0,1.0
수,모닝롤 베이글 우유 주스 계란후라이 녹두죽 흑미밥 아귀지리탕 돈사태찜 양상추샐러드 포기김치,쌀밥 흑미밥 찰현미밥 콩비지김치찌개 해물누룽지탕 탕평채 고추장감자조림 깍두기 수제과일잼샌드 양상추샐러드 요거트,,1146.0,0.0,0,0,2237.0,0.06818934127772261,0.06322409798080106,0.0013410818059901655,0.12810327706057598,2020,11,25,3,0.0,-390.23,9.550506667392316,0,0,905.2133891213389,183.70128324083964,847.3333333333334,221.04783950617286,492.0,11.0,1.0
목,모닝롤 핫케익 우유 주스 계란후라이 누룽지 흑미밥 순두부백탕 건새우무조림 양상추샐러드 포기김치,쌀밥 강낭콩밥 찰현미밥 조갯살아욱국 돼지간장불고기 깐풍연근 취나물무침 겉절이김치 양상추샐러드 오리엔탈,흑미밥 우동국물 수제부들어묵잡채튀김 치즈닭갈비 계란후라이 깻잎쌈 청양마요소스 무생채,1034.0,606.0,0,0,2181.0,0.07613373055279708,0.07249255213505462,0.29390187987161853,0.12942734193975505,2020,11,26,3,0.0,-374.4320000000001,10.14263599007861,0,0,823.9918032786885,241.889327465735,847.3333333333334,221.04783950617286,537.0,45.0,1.0
금,모닝롤 야채샌드위치 우유 주스 계란후라이 콩죽 흑미밥 매생이굴국 베이컨숙주볶음 양상추샐러드 포기김치,쌀밥 흑미밥 찰현미밥 팽이된장국 오징어볶음 고기완자전 케찹 이연복의 청경채찜 포기김치 양상추샐러드 키위,추가밥 황태국수 돈수육 쌈장 모둠채소무침 풋고추 양파 쌈장 수제보쌈김치,895.0,303.0,0,0,2079.0,0.1343925852366766,0.07778881165177094,0.000962000962000962,0.09963588215822575,2020,11,27,3,0.0,-378.1880000000001,8.827540683368255,0,0,653.6099585062241,203.84566381432825,847.3333333333334,221.04783950617286,576.0,39.0,1.0
월,모닝롤 고르곤졸라 우유 주스 계란후라이 누룽지탕 흑미밥 꽃게탕 호박채볶음 양상추샐러드 포기김치,쌀밥 흑미밥 찰현미밥 굴미역국 닭간장조림 스팸계란전 쑥갓나물 포기김치 붕어빵 눈꽃치즈샐러드 감귤,흑미밥 동태탕 아롱사태샐러드 들깨소스 감자채파프리카볶음 세발나물무침 포기김치,1273.0,712.0,0,0,2275.0,0.0837471036080768,0.04899040052962595,0.3507692307692308,0.11420059582919563,2020,11,30,4,0.0,-523.8750000000001,5.635356486985563,0,0,1144.331950207469,271.8409376560321,847.3333333333334,221.04783950617286,625.0,20.0,1.0
화,모닝롤 오리훈제샌드위치 우유 주스 계란후라이 고구마죽 흑미밥 버섯맑은국 연근땅콩조림 연두부샐러드 포기김치,쌀밥 찰보리밥 찰현미밥 김치두부국 LA갈비구이 한식잡채 삼색유자청무침 포기김치 오프룻요거트 펜네파스타샐러드 축하떡,마파두부 홍합짬뽕국 샤워크림새우 물만두찜 장 짜사이볶음 백김치,1324.0,685.0,0,0,2217.0,0.06822742474916388,0.05384615384615385,0.3960306720793866,0.13645484949832776,2020,12,1,0,0.0,-582.262,4.35778725060971,0,0,925.6208333333333,261.99296006944445,827.3366336633663,204.67988432506615,636.0,11.0,1.0
수,모닝롤 에그타르트 우유 주스 계란후라이 잣죽 흑미밥 황태채국 봄동나물 토마토리코타치즈샐러드 포기김치,바지락비빔밥  팽이장국 메밀전병 채소프리타타 산고추지무침 겉절이김치 양상추샐러드 매실,흑미밥 계란파국 묵은지삼겹살찜 궁중떡볶이 참나물겉절이 깍두기,1188.0,523.0,0,0,2212.0,0.0745819397993311,0.05250836120401338,0.0022603978300180833,0.1331103678929766,2020,12,2,0,0.0,-540.4300000000001,6.1922767539670645,0,0,905.2133891213389,183.70128324083964,827.3366336633663,204.67988432506615,643.0,7.0,1.0
목,모닝롤 야채샌드위치 우유 주스 계란후라이 누룽지 흑미밥 사골파국 오이생채 양상추샐러드 포기김치,쌀밥 팥밥 찰현미밥 된장찌개 오향장육 더덕구이 양배추 다시마쌈 씨앗쌈장 포기김치 양상추샐러드 발사믹,흑미밥 맑은콩나물국 단호박치즈해물찜 이색묵 양념장 고구마순볶음 포기김치,1059.0,466.0,0,0,2168.0,0.08093645484949832,0.07324414715719063,0.3076568265682657,0.12073578595317726,2020,12,3,0,0.0,-535.738,5.092042413649346,0,0,823.9918032786885,241.889327465735,827.3366336633663,204.67988432506615,656.0,13.0,1.0
금,모닝롤 모닝샌드위치 우유 주스 계란후라이 새알팥죽 흑미밥 시금치고추장국 야채소시지전 양상추샐러드 포기김치,쌀밥 흑미밥 찰현미밥 육개장 교촌윙 갈치감자조림 톳두부무침 포기김치 양상추샐러드 파인,흑미밥 얼갈이된장국 낙지볶음 소면 노가리고추조림 미나리전 겉절이김치,858.0,197.0,0,0,2038.0,0.142809364548495,0.07792642140468227,0.0014720314033366045,0.09765886287625418,2020,12,4,0,0.0,-538.6070000000001,4.472308410119171,0,0,653.6099585062241,203.84566381432825,827.3366336633663,204.67988432506615,672.0,16.0,1.0
월,모닝롤 파운드케익 우유 주스 계란후라이 누룽지탕 흑미밥 아욱국 참치채소볶음 양상추샐러드 포기김치,쌀밥 흑미밥 찰현미밥 유부주머니국 삼겹살김치볶음 두부구이 어묵간장조림 포기김치 귤 양상추샐러드 오미지,흑미밥 옹심이감자국 치킨까스 데미소스 쇠고기가지조림 상추무침 포기김치,1317.0,742.0,0,0,2255.0,0.0705685618729097,0.061872909698996656,0.4172949002217295,0.11337792642140468,2020,12,7,1,0.0,-842.8130000000001,6.095883676347577,0,0,1144.331950207469,271.8409376560321,827.3366336633663,204.67988432506615,731.0,16.0,1.0
화,모닝롤 베이컨에그슬럿 우유 주스 계란후라이 홍합죽 흑미밥 순두부찌개 재래김 양념장 양상추샐러드 포기김치,쌀밥 기장밥 찰현미밥 우거지국 훈제오리마늘볶음 아귀콩나물찜 봄동나물 포기김치 꿀호떡 양상추샐러드 요거트,김치볶음밥 미소된장국 수제등심찹쌀꿔바로우 계란후라이 실곤약채소무침 석박지,1138.0,679.0,0,0,2259.0,0.05752508361204013,0.06086956521739131,0.37715803452855245,0.12608695652173912,2020,12,8,1,0.0,-697.263,4.671509627035906,0,0,925.6208333333333,261.99296006944445,827.3366336633663,204.67988432506615,744.0,13.0,1.0
수,모닝롤 야채샌드위치 우유 주스 계란후라이 오곡죽 흑미밥 대구지리 새우완자전 케찹 병아리 렌틸콩샐러드 양상추샐러드 포기김치,쌀밥 흑미밥 찰현미밥 호박고추장찌개 만가닥버섯불고기 치즈계란찜 크래미해초무침 겉절이김치 양상추샐러드 딸기,흑미밥 부대찌개 해물볶음 메추리알꽈리고추조림 참나물무침 포기김치,994.0,384.0,0,0,2181.0,0.0665551839464883,0.06387959866220735,0.0009170105456212746,0.14013377926421405,2020,12,9,1,0.0,-804.0559999999999,3.7246668960473053,0,0,905.2133891213389,183.70128324083964,827.3366336633663,204.67988432506615,775.0,31.0,1.0
목,모닝롤 애플파이 우유 주스 계란후라이 누룽지 흑미밥 냉이바지락국 양념깻잎지 양상추샐러드 포기김치,쌀밥 수수밥 찰현미밥 북엇국 제육고추장불고기 고등어카레구이 알배기 상추 쌈장 깍두기 양상추샐러드 오리엔탈,미트볼파스타 추가밥 유부장국 딤섬 브로콜리숙회 초장 열무된장나물 포기김치,975.0,518.0,0,0,2212.0,0.07090301003344482,0.0765886287625418,0.3087703435804702,0.11270903010033445,2020,12,10,1,0.0,-641.2920000000001,6.7775077185173815,0,0,823.9918032786885,241.889327465735,827.3366336633663,204.67988432506615,789.0,16.0,1.0
금,모닝롤 모닝샌드위치 우유 주스 계란후라이 소고기채소죽 흑미밥 콩나물해장국 몽골식돈육볶음 양상추샐러드 포기김치,쌀밥 흑미밥 찰현미밥 근대국 닭다리살스테이크 단호박채소전 진미채오이무침 포기김치 양상추샐러드 망고,흑미밥 컵라면&찐계란 수제오징어튀김 매운떡볶이 순대찜 단무지무침 포기김치,742.0,334.0,0,0,2072.0,0.1331103678929766,0.07625418060200669,0.0,0.09765886287625418,2020,12,11,1,0.0,-646.816,7.927352151117866,0,0,653.6099585062241,203.84566381432825,827.3366336633663,204.67988432506615,801.0,12.0,2.0
월,모닝롤 고구마오븐구이 우유 주스 계란후라이 누룽지탕 흑미밥 유부김칫국 브로콜리맛살볶음 보코치니샐러드 포기김치,쌀밥 흑미밥 찰현미밥 누룽지장각백숙 캔꽁치튀김 쫄면채소무침 풋고추양파쌈장무침 석박지 청포도주스 양상추샐러드 키위요거트,흑미밥 꼬치어묵매운탕 쇠고기청경채볶음 새송이버섯조림 깻잎고기전 포기김치,1329.0,666.0,0,0,2291.0,0.07391304347826087,0.04749163879598662,0.38934962898297687,0.11237458193979934,2020,12,14,2,0.0,-477.81700000000006,-1.2339705448327352,0,0,1144.331950207469,271.8409376560321,827.3366336633663,204.67988432506615,870.0,28.0,2.0
화,모닝롤 햄에그샌드 우유 주스 계란후라이 버섯죽 흑미밥 호박새우젓국 섭산적조림 양상추샐러드 포기김치,쌀밥 차조밥 찰현미밥 굴떡국 콩나물파채불고기 쌈배추 양상추 쌈장 건취나물볶음 포기김치 과일샐러드,고추잡채덮밥 손수제비국 칠리가지탕수 자장소스 단무지무침 포기김치,1202.0,633.0,0,0,2208.0,0.06789297658862876,0.05986622073578595,0.3686594202898551,0.13377926421404682,2020,12,15,2,0.0,-630.7660000000001,-2.1196544111701456,0,0,925.6208333333333,261.99296006944445,827.3366336633663,204.67988432506615,886.0,16.0,2.0
수,모닝롤 길거리토스트 우유 주스 계란후라이 단호박죽 흑미밥 황태해장국 매콤사태찜 양상추샐러드 포기김치,쌀밥 흑미밥 찰현미밥 돈갈비김치찌개 해물완자전 가자미무조림 시금치나물 겉절이김치 황도샐러드 황도,흑미밥 쇠고기무국 오징어떡볶음 물파래초무침 숙주미나리나물 포기김치,1135.0,450.0,0,0,2249.0,0.06521739130434782,0.06254180602006688,0.00044464206313917296,0.12006688963210703,2020,12,16,2,0.0,-821.5100000000001,-1.8324280638493404,0,0,905.2133891213389,183.70128324083964,827.3366336633663,204.67988432506615,905.0,19.0,2.0
목,모닝롤 프레즐 우유 주스 계란후라이 누룽지 흑미밥 꽃게된장국 두부양념찜 양상추샐러드 포기김치,쌀밥 흑미밥 찰현미밥 인도커리&난 탄두리치킨 문어꽈리고추조림 세발나물무침 오이소박이 그린샐러드 오리엔탈,흑미밥 순두부백탕 양념장 제육간장불고기 매운감자조림 배추오이흑임자무침 포기김치,1096.0,438.0,0,0,2246.0,0.07558528428093646,0.06153846153846154,0.29073909171861084,0.1117056856187291,2020,12,17,2,0.0,-927.6840000000001,-0.06022415784988666,0,0,823.9918032786885,241.889327465735,827.3366336633663,204.67988432506615,115.0,30.0,2.0
금,모닝롤 살라미샌드위치 우유 주스 계란후라이 미역소고기죽 흑미밥 들깨무채국 어묵고추장볶음 양상추샐러드 포기김치,쌀밥 흑미밥 찰현미밥 동태알탕 수제돈까스&소스 청양고추계란말이 달래무침 포기김치 양배추샐러드 사우전,흑미밥 맑은버섯닭개장 참치김치볶음 도토리묵 양념장 쑥갓겉절이 깍두기,917.0,274.0,0,0,2084.0,0.13478260869565217,0.06555183946488294,0.0004798464491362764,0.10267558528428093,2020,12,18,2,0.0,-785.556,2.1423397091429544,0,0,653.6099585062241,203.84566381432825,827.3366336633663,204.67988432506615,979.0,44.0,2.0
월,모닝롤 소보로빵 우유 주스 계란후라이 누룽지탕 흑미밥 콩나물김칫국 고기완자전&케찹 양상추샐러드 포기김치,쌀밥 흑미밥 찰현미밥 바지락살무국 오삼불고기 소고기잡채 유채나물무침 포기김치 새알팥죽 양상추샐러드 매실,치킨마요덮밥 팽이장국 어떡햄 계란후라이 도라지초무침 김치볶음,1256.0,327.0,0,0,2250.0,0.08294314381270904,0.05117056856187291,0.23377777777777778,0.11337792642140468,2020,12,21,3,0.0,-1014.6689999999999,2.047374416329046,0,0,1144.331950207469,271.8409376560321,827.3366336633663,204.67988432506615,1077.0,15.0,3.0
화,모닝롤 카야잼샌드 우유 주스 계란후라이 녹두죽 흑미밥 매생이국 베이컨감자볶음 양상추샐러드 포기김치,쌀밥 차조밥 찰현미밥 매운쇠고기샤브샤브 하와이언함박스테이크 토마토두부카프레제 냉이나물무침 봄동겉절이 마늘바게트 양상추샐러드 시저,흑미밥 아귀매운탕 돈갈비찜 오이선 고구마순볶음 포기김치,984.0,319.0,0,0,2219.0,0.0903010033444816,0.05719063545150502,0.16313654799459215,0.11036789297658862,2020,12,22,3,0.0,-1093.7350000000001,2.625732882045978,0,0,925.6208333333333,261.99296006944445,827.3366336633663,204.67988432506615,1095.0,18.0,3.0
수,모닝롤 호떡맥모닝 우유 주스 계란후라이 흑임자죽 흑미밥 맑은버섯국 연근호두조림 콥샐러드 양상추샐러드 포기김치,쌀밥 흑미밥 찰현미밥 건새우아욱국 국물쪼리닭 파프리카계란전 마파무조림 포기김치 양상추샐러드 요거트,유부초밥 들깨미역국 페퍼로니치즈피자 골뱅이채소무침&실곤약 콩나물굴소스볶음 포기김치,768.0,354.0,0,0,2071.0,0.13444816053511705,0.0645484949832776,0.0024142926122646064,0.10836120401337793,2020,12,23,3,0.0,-1037.8880000000001,3.6860567358603555,0,0,905.2133891213389,183.70128324083964,827.3366336633663,204.67988432506615,1124.0,29.0,3.0
목,모닝롤 블루베리사과샌드 우유 주스 계란후라이 누룽지탕 흑미밥 홍합살무국 쪽파숙회 양상추샐러드 포기김치,뿌리채소영양밥&달래양념장 호박된장국 오리대패불고기 고등어김치말이찜 파래김 깍두기 양상추샐러드 자몽,흑미밥 장수제비 해물까스&타르타르 느타리버섯볶음 치커리귤무침 배추김치,591.0,131.0,1,10,1780.0,0.25986622073578597,0.05351170568561873,0.01348314606741573,0.09130434782608696,2020,12,24,3,0.0,-532.711,5.841303854494123,0,0,823.9918032786885,241.889327465735,827.3366336633663,204.67988432506615,1145.0,21.0,3.0
월,모닝롤 흑미쌀찐빵 우유 주스 계란후라이 찐계란 누룽지탕 흑미밥 냉이된장국 비엔나곤약조림 리코타치즈샐러드 포기김치,쌀밥 흑미밥 찰현미밥 소고기떡국 봉추찜닭 오미산적 동태전 콩나물잡채 포기김치 식혜 양상추샐러드 요거트감귤,흑미밥 부대찌개 라면사리 소고기콜라비조림 코다리강정 오이나물볶음 포기김치,1405.0,598.0,0,0,2460.0,0.030841434797184042,0.030506201810258128,0.1991869918699187,0.1139792155548106,2021,1,4,0,0.0,-917.8000000000001,1.8545882610900684,0,0,1144.331950207469,271.8409376560321,934.2475247524752,216.90716596412113,1442.0,33.0,5.0
화,모닝롤 후르츠산도 우유 주스 커피 계란후라이 찐계란 고구마죽 흑미밥 꽃게탕 유채나물무침 양상추샐러드 포기김치,쌀밥 보리밥 찰현미밥 유부된장국 돈육도라지고추장볶음 과일그라탕 봄동숙 간장양념 콩샐러드 포기김치 양상추샐러드 키위,팟시금치무쌉 미니쌀국수 춘권 칠리소스 계란후라이 양배추비트피클 무생채,1128.0,484.0,0,0,2338.0,0.03318806570566544,0.052296345960442504,0.21385799828913601,0.13074086490110626,2021,1,5,0,0.0,-718.216,0.8485478236280961,0,0,925.6208333333333,261.99296006944445,934.2475247524752,216.90716596412113,1463.0,21.0,5.0
수,모닝롤 군대리아 우유 주스 계란후라이 찐계란 브로콜리스프 흑미밥 열무된장국 크래미미역줄기볶음 양상추샐러드 포기김치,쌀밥 흑미밥 찰현미밥 오리들깨탕 꽁치한마리레몬구이 파프리카계란말이 아삭이고추된장무침 배추겉절이 미니핫도그 양상추샐러드 오리엔탈,흑미밥 고기짬뽕국 해물누룽지탕 멸치마늘종조림 단무지채무침 포기김치,1014.0,377.0,0,0,2309.0,0.02849480388870265,0.052296345960442504,0.004763967085318319,0.14515588333892054,2021,1,6,0,0.0,-751.259,-0.9549592732883849,0,0,905.2133891213389,183.70128324083964,934.2475247524752,216.90716596412113,1492.0,29.0,5.0
목,모닝롤 깨찰빵 우유 주스 계란후라이 찐계란 누룽지탕 흑미밥 사골파국 양념깻잎지 양상추샐러드 포기김치,쌀밥 수수밥 찰현미밥 아욱된장국 목살스테이크 참치채소볶음 무쌈채소말이 포기김치 양상추샐러드 황도,흑미밥 고추장찌개 인절미치킨 베이컨숙주볶음 상추무침 포기김치,1040.0,342.0,0,0,2282.0,0.032852832718739525,0.061012403620516256,0.18098159509202455,0.14113308749580958,2021,1,7,1,0.0,-846.791,-7.800352680244677,0,0,823.9918032786885,241.889327465735,934.2475247524752,216.90716596412113,1512.0,20.0,5.0
금,모닝롤 마계토스트 우유 주스 계란후라이 찐계란 영양닭죽 흑미밥 배추된장국 두부동그랑땡 양상추샐러드 포기김치,쌀밥 흑미밥 찰현미밥 콩나물맑은국 매운소고기낙지볶음 메추리알짜장떡볶이 양배추쌈 쌈장 포기김치 양상추샐러드 오렌지,흑미밥 감자양파국 돈육김치볶음 팽이버섯채소전 미나리나물무침 깍두기,726.0,250.0,0,0,2137.0,0.08548441166610794,0.07308079114984914,0.0,0.12504190412336574,2021,1,8,1,0.0,-1079.903,-7.513800000000001,0,0,653.6099585062241,203.84566381432825,934.2475247524752,216.90716596412113,1534.0,22.0,5.0
월,모닝롤 증편 우유 주스 계란후라이 찐계란 누룽지탕 흑미밥 호박새우젓국 스팸구이 연두부샐러드 양상추샐러드 포기김치,쌀밥 흑미밥 찰현미밥 미역국 오리대패불고기 옥수수계란찜 쪽파무침 포기김치 양상추샐러드 망고,흑미밥 옹심이국 쇠고기숙주볶음 야채전 고구마연근맛탕 포기김치,1257.0,451.0,0,0,2351.0,0.03519946362722092,0.05296681193429433,0.219906422798809,0.12370097217566209,2021,1,11,1,0.0,-1168.496,-0.27848061050675277,0,0,1144.331950207469,271.8409376560321,934.2475247524752,216.90716596412113,1592.0,13.0,6.0
화,모닝롤 에그단호박샌드 우유 주스 계란후라이 찐계란 채소죽 흑미밥 참치김치찌개 우엉땅콩조림 양상추샐러드 포기김치,쌀밥 검정콩밥 찰현미밥 된장찌개 허니순살치킨 콩나물볶음 쑥갓나물 포기김치 버블샐러드 오리엔탈,흑미밥 맑은버섯국 순대들깨볶음 가지마파두부 돌나물유자청무침 포기김치,963.0,317.0,0,0,2328.0,0.02782433791485082,0.05631914180355347,0.18599656357388317,0.13543412671806906,2021,1,12,1,0.0,-1039.3660000000002,0.01845860866361182,0,0,925.6208333333333,261.99296006944445,934.2475247524752,216.90716596412113,1647.0,55.0,6.0
수,모닝롤 치즈팡샌드 우유 주스 계란후라이 찐계란 양송이스프 흑미밥 들깨무채국 매운사태조림 콥샐러드 양상추샐러드 포기김치,쌀밥 흑미밥 찰현미밥 시금치된장국 돈육두루치기 타코야끼 상추쌈 겉절이김치 양상추샐러드 흑임자,알리오올리오 추가밥 가쓰오장국 수제치킨까스 팽이버섯부추무침 산고추지무침 무생채,913.0,360.0,0,0,2335.0,0.02681863895407308,0.05866577271203487,0.003426124197002141,0.13174656386188402,2021,1,13,1,0.0,-683.5240000000002,4.781542809501451,0,0,905.2133891213389,183.70128324083964,934.2475247524752,216.90716596412113,1689.0,42.0,6.0
목,모닝롤 블루베리크림치즈베이글 우유 주스 계란후라이 찐계란 누룽지탕 흑미밥 동태탕 건파래볶음 양상추샐러드 포기김치,쌀밥 차조밥 찰현미밥 콩나물김칫국 소갈비찜 두부까스 칠리소스 매운호박볶음 포기김치 지중해샐러드,흑미밥 홍합탕 오삼불고기 어묵깻잎전 오이달래무침 포기김치,1038.0,439.0,0,0,2318.0,0.030170968823332214,0.06872276231981227,0.18464193270060397,0.124036205162588,2021,1,14,2,0.0,-723.3370000000001,5.899042510826825,0,0,823.9918032786885,241.889327465735,934.2475247524752,216.90716596412113,1705.0,16.0,6.0
금,모닝롤 허니브레드 우유 주스 커피 계란후라이 찐계란 낙지죽 흑미밥 황태국 시래기지짐 양상추샐러드 포기김치,쌀밥 흑미밥 찰현미밥 뼈없는감자탕 고등어구이 와사비장 채소스틱 쌈장 솎음열무나물 석박지 양상추샐러드 딸기,흑미밥 순두부백탕 닭볶음탕 비빔만두채소무침 명엽채볶음 포기김치,702.0,277.0,0,0,2193.0,0.0767683540060342,0.0744217230975528,0.0,0.11364398256788467,2021,1,15,2,0.0,-463.25000000000006,9.0250373995227,0,0,653.6099585062241,203.84566381432825,934.2475247524752,216.90716596412113,1727.0,22.0,7.0
