일자,조식메뉴,중식메뉴,석식메뉴,중식계,석식계,공휴일길이,출근,휴가비율,출장비율,야근비율,재택비율,year,day,강수량,적설량,불쾌지수,체감온도,폭염,요일점심평균,요일저녁평균,월점심평균,월저녁평균,확진자수,전일대비증감,사망자수,요일_0,요일_1,요일_2,요일_3,요일_4,공휴일전후_0,공휴일전후_1,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,week_0,week_1,week_2,week_3,week_4
2020-02-06,모닝롤 햄치즈샌드  우유 주스 계란후라이 흑임자죽 쌀밥  호박젓국찌개  마늘쫑볶음  포기김치,쌀밥 잡곡밥  어묵탕  동파삼겹수육  감자채볶음  오이무침 귤  포기김치,카레덮밥  맑은국  쫄면야채무침  야채튀김  단무지무침  포기김치,637.0,369.0,0.0,0.75984506132989,0.05017118852484377,0.624672795016004,0.38289062400548085,0.0,0.7999999999999545,6,0.0,0.0,0.28997323179782813,0.19009503628528804,0,0.34720645834881214,0.6601800813830465,1.0,0.8916586749953526,0.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-02-07,모닝롤 고구마파이  우유 주스 계란후라이 야채죽 쌀밥  소고기무국  김치도토리묵무침  포기김치,쌀밥 오곡밥  두부김치국  굴비구이  미트볼조림  보름나물  부럼 포기김치,쌀밥 잡곡밥  콩나물국  제육볶음  동그랑땡전  시래기조림  포기김치,539.0,326.0,0.0,0.7185280826339574,0.08837588809848579,0.6704275230735526,0.001843905121980655,0.0,0.7999999999999545,7,0.0,0.0,0.2975818157147028,0.30642528493631854,0,0.0,0.22855070974746594,1.0,0.8916586749953526,0.0,0.0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-02-10,모닝롤 롤케익  우유 주스 계란후라이 누룽지탕 쌀밥  새우살미역국  통아몬드멸치볶음  배추겉절이,쌀밥 잡곡밥  매운콩나물국  소고기숙주볶음  골뱅이무침 소면  유채나물  포기김치,쌀밥 잡곡밥  들깨버섯탕  고추잡채&꽃빵  시금치프리타타  청경채겉절이  포기김치,1233.0,633.0,0.0,0.8386055519690122,0.031068838738022766,0.30765789347441785,0.5292321805973847,0.0,0.7999999999999545,10,0.0,0.0,0.1869711635327448,0.30858529806993995,0,1.0,1.0,1.0,0.8916586749953526,0.0,0.0,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-02-11,모닝롤 에그샌드  우유 주스 스크램블에그 녹두죽 쌀밥  떡국  알감자조림  포기김치,쌀밥 잡곡밥  냉이된장찌개  레몬탕수육  실곤약흑임자무침  양념깻잎지  포기김치,짜장잡채덮밥  계란파국  참치야채전  꽃맛살샐러드  오이사과무침  포기김치,1075.0,668.0,0.0,0.8069722401549385,0.02113561684887585,0.5102859748721327,0.6535877121729982,0.0,0.7999999999999545,11,0.0,0.0,0.26935472596515614,0.38228600776316946,0,0.5543074886130464,0.8882684796993012,1.0,0.8916586749953526,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-02-12,모닝롤 사과파이  우유 주스 계란후라이 누룽지탕 쌀밥  무채국  두부양념조림  포기김치,곤드레밥 강된장  팽이장국  닭데리야끼조림  비빔야채만두  바나나  포기김치,쌀밥 잡곡밥  육개장  류산슬  연근튀김 칠리소스  시금치나물  포기김치,1173.0,411.0,0.0,0.7908327953518398,0.031068838738022766,0.5495043132071744,0.004410959018215178,0.0,0.7999999999999545,12,0.1489971346704871,0.0,0.27873387637284686,0.4650942203901889,0,0.5127209191152222,0.0,1.0,0.8916586749953526,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-02-13,모닝롤 야채샌드  우유 주스 계란후라이 크림누룽지탕 쌀밥  북어맑은국  참나물무침  포기김치,쌀밥 잡곡밥  동태찌개  돈육간장볶음  사각어묵볶음  쫑상추무침  포기김치,쌀밥 잡곡밥  설렁탕  부추전  오징어젓무침  야채스틱 과일  석박지,834.0,575.0,0.0,0.7617817947062621,0.03565340268685982,0.6769639127960596,0.5566035700304849,0.0,0.7999999999999545,13,0.0,0.0,0.28966566474368727,0.4532524904076428,0,0.34720645834881214,0.6601800813830465,1.0,0.8916586749953526,0.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-02-14,모닝롤 꿀호떡  우유 주스 계란후라이 호박죽 쌀밥  꽃게탕  숙주나물무침  포기김치,김밥볶음밥  미니짬뽕  크림새우  하와이안샐러드  또띠아칩  배추겉절이,쌀밥 잡곡밥  김치찌개  수제돈가스&소스  맛살냉채  애호박새우젓볶음  열무김치,776.0,436.0,0.0,0.6888315041962555,0.10365776792794258,0.7554005894661426,0.0,0.0,0.7999999999999545,14,0.0,0.0,0.3445902326901015,0.49062493152220976,0,0.0,0.22855070974746594,1.0,0.8916586749953526,0.0,0.0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-02-17,모닝롤 프렌치토스트  우유 주스 계란후라이 누룽지탕 쌀밥  김치두부국  꽈리고추찜  포기김치,쌀밥 잡곡밥  쇠고기샤브국  유자청제육볶음  우엉잡채  미역오이초무침  포기김치,쌀밥 잡곡밥  대구탕  안동찜닭  해물김치전  취나물  깍두기,1370.0,649.0,0.0,0.7940606843124595,0.03794568466127833,0.5037495851496259,0.6357185343397448,0.0,0.7999999999999545,17,0.0,0.0,0.19330095929670765,0.17471683945625455,0,1.0,1.0,1.0,0.8916586749953526,0.0,0.0,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-02-18,모닝롤 씨크립샌드  우유 주스 스크램블에그 견과류죽 쌀밥  얼갈이된장국  쥐포무침  포기김치,쌀밥 잡곡밥  차돌된장찌개  주꾸미볶음  고기전  봄동겉절이  포기김치,통새우김밥  우동  계란떡볶이  키위드레싱샐러드  수제피클  포기김치,939.0,630.0,0.0,0.7837314396384764,0.01731514689151165,0.6442819641835249,0.5900389435284616,0.0,0.7999999999999545,18,0.0,0.0,0.22521803132414198,0.24925502379773104,0,0.5543074886130464,0.8882684796993012,1.0,0.8916586749953526,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-02-19,모닝롤 단팥빵  우유 주스 계란후라이 누룽지탕 쌀밥  오징어국  김잔파무침  포기김치,나물비빔밥  미소장국  사과고구마그라탕  메밀전병만두  도라지오이생채  포기김치,쌀밥 잡곡밥  순두부찌개  해물누룽지탕  닭가슴살냉채  양배추쌈 쌈장  배추겉절이,930.0,434.0,0.0,0.7837314396384764,0.028776556763604254,0.595259041264723,0.000885944359652345,0.0,0.7999999999999545,19,0.0,0.0,0.24654788876599,0.33173553722790783,0,0.5127209191152222,0.0,1.0,0.8916586749953526,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-02-20,모닝롤 참치샌드  우유 주스 계란후라이 새우살죽 쌀밥  감자국  볼어묵볶음  포기김치,쌀밥 잡곡밥  근대국  간장마늘치킨  오징어초무침  호박채나물  열무김치,파인애플볶음밥  맑은국  새우까스 와사비소스  메추리알조림  오복지무침  포기김치,826.0,542.0,0.0,0.7540348612007747,0.0410020606271697,0.6933048871023269,0.49519197268483034,0.0,0.7999999999999545,20,0.0,0.0,0.28408176020460607,0.38228600776316946,0,0.34720645834881214,0.6601800813830465,1.0,0.8916586749953526,0.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-02-21,모닝롤 마늘빵  우유 주스 계란후라이 팥죽 쌀밥  버섯매운탕  땅콩조림  포기김치,쌀밥 잡곡밥  들깨미역국  짬뽕불고기  새송이버섯전  치커리만다린무침  포기김치,쌀밥 잡곡밥  닭개장  고등어구이  두부스테이크  부추겉절이  포기김치,627.0,380.0,0.0,0.6726920593931568,0.11970374174887224,0.7684733689111567,0.0,0.0,0.7999999999999545,21,0.009312320916905445,0.0,0.2897076057056156,0.4171328727091218,0,0.0,0.22855070974746594,1.0,0.8916586749953526,0.0,0.0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-24,모닝롤 시금치팬케익  우유 주스 계란후라이 누룽지탕 쌀밥  민물새우찌개  명엽채무침  포기김치,쌀밥 잡곡밥  된장찌개  돈육김치볶음  계란찜  실곤약초무침  깍두기,쌀밥 잡곡밥  소고기무국  가자미카레튀김  비엔나케찹볶음  셀프무쌈말이  포기김치,1282.0,767.0,0.0,0.7746933505487411,0.09143226406437714,0.3730217906994872,0.7535886813746405,0.0,0.7999999999999545,24,0.004297994269340974,0.0,0.2936693818642347,0.41409856894862307,0,1.0,1.0,1.0,0.8916586749953526,0.0,0.0,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-25,모닝롤 식빵피자  우유 주스 스크램블에그 잣죽 쌀밥  봄동된장국  시금치초무침  포기김치,쌀밥 잡곡밥  부대찌개  훈제오리구이  늙은호박전  양파절임 부추생채  열무김치,야채볶음밥  김치말이국수  소고기퀘사디아  멕시칸샐러드  무피클  포기김치,1238.0,776.0,0.0,0.7908327953518398,0.07080172629461047,0.37955818042199413,0.7110465937362869,0.0,0.7999999999999545,25,0.12249283667621778,0.0,0.25685220745151094,0.44426976636891735,0,0.5543074886130464,0.8882684796993012,1.0,0.8916586749953526,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-26,모닝롤 고구마파이  우유 주스 계란후라이 누룽지탕 쌀밥  홍합탕  감자채볶음  포기김치,낙지비빔밥  팽이장국  치킨텐더 콘소스  과일샐러드  마늘쫑무침  포기김치,,1105.0,0.0,0.0,0.775338928340865,0.06468897436282775,0.48414041598210505,0.003561682260491199,0.0,0.7999999999999545,26,0.0,0.0,0.34041422867692717,0.47634064069413007,0,0.5127209191152222,0.0,1.0,0.8916586749953526,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-27,모닝롤 토마토샌드  우유 주스 계란후라이 홍게살죽 쌀밥  연두부탕  가지나물  포기김치,쌀밥 잡곡밥  북어국  닭갈비  두부계란부침  콩나물무침  포기김치,짜장면 작은밥  계란국  사천식탕수육  개성감자만두  단무지  포기김치,1000.0,673.0,0.0,0.7469335054874112,0.07385810226050182,0.5723816772359487,0.6042434796673243,0.009635635782113123,0.7999999999999545,27,0.0,0.0,0.30417271452596434,0.41723026405802977,0,0.34720645834881214,0.6601800813830465,1.0,0.8916586749953526,0.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-28,모닝롤 카스텔라  우유 주스 계란후라이 닭죽 쌀밥  호박젓국찌개  김자반  포기김치,쌀밥 잡곡밥  아욱국  소고기장조림  황태양념구이  세발나물생채  포기김치,쌀밥 잡곡밥  콩나물국  돼지갈비찜  옥수수전  청경채생채  포기김치,750.0,414.0,0.0,0.6772111039380245,0.1418624675015846,0.6279409898772577,0.0,0.013489890094958372,0.7999999999999545,28,0.009312320916905445,0.0,0.18136916681400833,0.3887133231662031,0,0.0,0.22855070974746594,1.0,0.8916586749953526,0.0,0.0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-03-02,모닝롤 찐빵  우유 주스 계란후라이 누룽지탕 쌀밥  무채국  연두부 참깨드레싱소스  포기김치,쌀밥 잡곡밥  두부김치국  소고기버섯볶음  모듬묵 장  치커리유자청무침  깍두기,쌀밥 잡곡밥  쑥된장국  삼겹살구이  어묵볶음  봄동쌈  포기김치,1362.0,771.0,0.0,0.854099418979987,0.06174293874960331,0.28636034160569357,0.6681881119302107,0.026266416510318944,0.7999999999999545,2,0.0,0.0,0.38127007101180516,0.4112757173086685,0,1.0,1.0,0.778071106493984,1.0,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-03-03,모닝롤 감자샌드  우유 주스 스크램블에그 녹두죽 쌀밥  황태국  꽈리고추멸치볶음  포기김치,쌀밥 잡곡밥  쇠고기무국  오징어볶음 소면  꽃맛살볶음  양념깻잎지  포기김치,김치볶음밥  유부장국  로제스파게티  콥샐러드  오이무피클  포기김치,1074.0,598.0,0.0,0.8424790187217558,0.037938432243732154,0.4518129834223165,0.6444386409741897,0.022514071294559096,0.7999999999999545,3,0.0,0.0,0.2929670763448863,0.42387426377639287,0,0.5543074886130464,0.8882684796993012,0.778071106493984,1.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-03-04,모닝롤 크로와상  우유 주스 계란후라이 누룽지탕 쌀밥  연두부국  감자조림  포기김치,콩나물밥 달래장  고추장찌개  갈치구이  떡잡채  오이무침  포기김치,쌀밥 잡곡밥  해물된장찌개  미니채소떡갈비  시금치프리타타  취나물된장볶음  포기김치,999.0,462.0,0.0,0.8263395739186571,0.036450650587115205,0.5154486148902484,0.0008638959706112232,0.035647279549718566,0.7999999999999545,4,0.0,0.0,0.32705479874506066,0.36603647044473375,0,0.5127209191152222,0.0,0.778071106493984,1.0,0.03374870197300104,0.01818181818181818,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-03-05,모닝롤 에그샌드  우유 주스 계란후라이 해물죽 쌀밥  맑은만두육개장  숙주나물무침  포기김치,쌀밥 잡곡밥  미역국  수원왕갈비통닭  김치전  치킨무 돌나물무침  포기김치,유부초밥  칼국수  순대야채볶음  야채튀김  시금치샐러드  포기김치,989.0,630.0,0.0,0.8050355067785667,0.043889558870199935,0.6013567173719565,0.5353661297462047,0.02814258911819887,0.7999999999999545,5,0.0,0.0,0.2873852277353114,0.3133852742650969,0,0.34720645834881214,0.6601800813830465,0.778071106493984,1.0,0.03842159916926272,0.16363636363636364,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-03-06,모닝롤 꿀호떡  우유 주스 계란후라이 김치죽 쌀밥  어묵국  시래기조림  포기김치,곤드레밥  건새우아욱국  돈육간장볶음  쫄면야채무침  브로컬리  배추겉절이,쌀밥 잡곡밥  나가사키짬뽕국  모듬버섯탕수육  두부조림  생파김치  포기김치,642.0,379.0,0.0,0.7417688831504196,0.10488860679149477,0.6618105672664918,0.0,0.022514071294559096,0.7999999999999545,6,0.0,0.0,0.25663715722515307,0.3455901530605701,0,0.0,0.22855070974746594,0.778071106493984,1.0,0.03997923156801662,0.05454545454545454,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-03-09,모닝롤 치즈프레즐  우유 주스 계란후라이 누룽지탕 쌀밥  차돌박이찌개  진미채볶음  포기김치,쌀밥 잡곡밥  콩나물국  소불고기  옥수수계란찜  오이도라지생채  포기김치,쌀밥 잡곡밥  콩가루배추국  동파육  두부새싹구이  콩나물파채무침  포기김치,1276.0,640.0,0.0,0.8663653970303421,0.049096794668359256,0.27363321531210716,0.6618219813646999,0.0300187617260788,0.7999999999999545,9,0.05300859598853869,0.0,0.279185358492428,0.4622051729831522,0,1.0,1.0,0.778071106493984,1.0,0.0430944963655244,0.0,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-03-10,모닝롤 고구마샌드  우유 주스 스크램블에그 단호박죽 쌀밥  근대된장국  방풍나물무침  포기김치,쌀밥 잡곡밥  대파육개장 칼국수  가자미엿장조림  꼬들단무지무침  청경채겉절이  포기김치,유산슬덮밥  계란파국  멘보샤 칠리  짜샤이볶음  미나리나물무침  포기김치,1019.0,575.0,0.0,0.854099418979987,0.031243414788955887,0.3977226966745743,0.5763760049474336,0.037523452157598496,0.7999999999999545,10,0.07378223495702006,0.0,0.32741746470997,0.4568045306905889,0,0.5543074886130464,0.8882684796993012,0.778071106493984,1.0,0.0430944963655244,0.0,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-03-11,모닝롤 애플파이  우유 주스 계란후라이 누룽지탕 쌀밥  북어해장국  콩나물무침  포기김치,카레라이스  미소시루  감자만두 양념  애기새송이버섯볶음  골뱅이야채무침  포기김치,쌀밥 잡곡밥  부대찌개  등갈비오븐구이  쫄면비빔만두  키위그린샐러드  포기김치,967.0,487.0,0.0,0.8289218850871528,0.036450650587115205,0.48999436230307564,0.0,0.04315196998123827,0.7999999999999545,11,0.0,0.0,0.27732350873153255,0.3418363636720412,0,0.5127209191152222,0.0,0.778071106493984,1.0,0.04361370716510903,0.01818181818181818,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-03-12,모닝롤 야채샌드  우유 주스 계란후라이 흑임자죽 쌀밥  재첩국  볼어묵조림  포기김치,쌀밥 잡곡밥  순두부찌개  해물돼지갈비찜  가지완자튀김  꼬들빼기김치  열무김치,버섯영양밥 우렁양념장  물만두국  메추리알치즈떡볶이  건파래볶음  얼갈이나물된장무침  포기김치,804.0,614.0,0.0,0.800516462233699,0.03942621390034909,0.6363563146793192,0.4868047179570578,0.03189493433395872,0.7999999999999545,12,0.0,0.0,0.3055670459171296,0.3847152144131989,0,0.34720645834881214,0.6601800813830465,0.778071106493984,1.0,0.044132917964693666,0.01818181818181818,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-03-13,모닝롤 야채호빵  우유 주스 계란후라이 참치야채죽 쌀밥  시래기된장국  오이맛살볶음  포기김치,"쌀밥 잡곡밥  설렁탕  동태포전  야채스틱,고추 쌈장  부추겉절이  석박지",쌀밥 잡곡밥  청국장찌개  닭불고기  해물동그랑땡전  오이쑥갓겉절이  포기김치,593.0,343.0,0.0,0.7320852162685602,0.1041447159631863,0.6872648198536646,0.0,0.037523452157598496,0.7999999999999545,13,0.0,0.0,0.3916134523579456,0.4738736503614214,0,0.0,0.22855070974746594,0.778071106493984,1.0,0.044132917964693666,0.0,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-03-16,모닝롤 와플  우유 주스 계란후라이 누룽지탕 쌀밥  냉이된장국  땅콩멸치볶음  포기김치,쌀밥 잡곡밥  어묵국  돈육굴소스볶음  오징어숙회무침  아삭고추쌈장무침  열무김치,쌀밥 잡곡밥  열무된장국  묵은지닭찜  수수부꾸미  무생채  포기김치,1284.0,630.0,0.0,0.8715300193673338,0.03273119644557283,0.3022692494726765,0.6640852747957754,0.03939962476547842,0.7999999999999545,16,0.0,0.0,0.34655734604171895,0.3622766856374656,0,1.0,1.0,0.778071106493984,1.0,0.044132917964693666,0.0,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-03-17,모닝롤 대만샌드위치  우유 주스 계란후라이 표고버섯죽 쌀밥  유부김치국  호박나물  포기김치,"쌀밥 잡곡밥  대구탕  차돌박이숙주볶음  브로컬리,다시마 초장  시금치나물  포기김치",쌀밥  해물손수제비  미트볼피망볶음  달래오이생채  낙지젓무침  포기김치,914.0,520.0,0.0,0.8560361523563588,0.026780069819105048,0.4072680413947642,0.5765842792614508,0.037523452157598496,0.7999999999999545,17,0.0,0.0,0.3895192825628395,0.4525115734840073,0,0.5543074886130464,0.8882684796993012,0.778071106493984,1.0,0.04465212876427829,0.01818181818181818,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-03-18,모닝롤 단팥빵  우유 주스 계란후라이 누룽지탕 쌀밥  근대국  쥐포무침  포기김치,마파두부덮밥  조갯살무국  레몬유린기  콩나물냉채  고춧잎볶음  포기김치,쌀밥 잡곡밥  돈육김치찌개  코다리강정  간장계란장  참나물들깨무침  깍두기,831.0,383.0,0.0,0.8366688185926404,0.016365598222786413,0.5313575227572314,0.0,0.04690431519699812,0.7999999999999545,18,0.0,0.0,0.3790484335873092,0.4704087205722929,0,0.5127209191152222,0.0,0.778071106493984,1.0,0.04465212876427829,0.0,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-03-19,모닝롤 참치샌드  우유 주스 계란후라이 쇠고기죽 쌀밥  콩나물국  미역줄기볶음  포기김치,쌀밥 잡곡밥  콩비지찌개  짜장닭볶음  햄계란말이  고추장고구마순무침  포기김치,쌀밥  옛날돈까스  팽이장국  콘치즈구이  수제피클 오렌지  포기김치,829.0,541.0,0.0,0.8095545513234345,0.03347508727388131,0.6109020620921461,0.4885716617951789,0.035647279549718566,0.7999999999999545,19,0.0,0.0,0.45581889728165,0.5072954190901353,0,0.34720645834881214,0.6601800813830465,0.778071106493984,1.0,0.04465212876427829,0.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-03-20,모닝롤 허니브레드  우유 주스 계란후라이 야채죽 쌀밥  꽃게탕  가지두반장볶음  포기김치,쌀밥 잡곡밥  갈비탕  칠리새우  감자채볶음  풋마늘대무침  포기김치,쌀밥 잡곡밥  건새우아욱국  치즈함박스테이크  고등어구이  부추팽이겉절이  포기김치,627.0,358.0,0.0,0.6481601032924466,0.1123275150745795,0.6999919461472508,0.002892742568258793,0.25328330206378985,0.7999999999999545,20,0.0,0.0,0.4451334092656631,0.4824041260660292,0,0.0,0.22855070974746594,0.778071106493984,1.0,0.045171339563862926,0.01818181818181818,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-03-23,모닝롤 베이글  우유 주스 계란후라이 누룽지탕 쌀밥  감자국  꽈리고추찜  포기김치,쌀밥 잡곡밥  시래기국  오리양념불고기 쌈무  봄동전 양념  미역초무침  포기김치,쌀밥 잡곡밥  닭개장  삼치튀김 데리야끼  한식잡채  파김치  포기김치,1110.0,651.0,0.0,0.6494512588766946,0.06248682957791178,0.42954051240854035,0.6618809093187057,0.5347091932457786,0.7999999999999545,23,0.0,0.0,0.44894921442933566,0.5155791003781487,0,1.0,1.0,0.778071106493984,1.0,0.04620976116303219,0.01818181818181818,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-24,모닝롤 햄치즈샌드  우유 주스 계란후라이 잣죽 쌀밥  쑥국  수제어묵볶음  포기김치,쌀밥 잡곡밥  소고기미역국  해물누룽지탕  김치고기전  치커리사과무침  깍두기,오므라이스  가쯔오장국  돈육고구마강정  과일플레인샐러드  단무지무침  포기김치,1083.0,754.0,0.0,0.6500968366688186,0.07885242780069819,0.29908746789928,0.6153771756557193,0.5684803001876172,0.7999999999999545,24,0.0,0.0,0.3902976574739205,0.48127462135954735,0,0.5543074886130464,0.8882684796993012,0.778071106493984,1.0,0.04672897196261682,0.01818181818181818,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-25,모닝롤 고구마파이  우유 주스 계란후라이 누룽지탕 쌀밥  피홍합탕  감자조림  포기김치,쌀밥 잡곡밥  유부주머니국  목살스테이크  파스타샐러드  오이무침  포기김치,찹쌀밥  장각닭죽  생야채 쌈짱  오렌지  하루야채주스  포기김치,1022.0,526.0,0.0,0.6500968366688186,0.07215741034592194,0.3277235020598493,0.0009630315737961177,0.5684803001876172,0.7999999999999545,25,0.0,0.0,0.42531424882503627,0.5176213075241657,0,0.5127209191152222,0.0,0.778071106493984,1.0,0.04672897196261682,0.0,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-26,모닝롤 바나나샌드  우유 주스 계란후라이 새송이죽 쌀밥  버섯매운탕  김구이  포기김치,쌀밥 잡곡밥  배추된장국  제육볶음  계란찜  모듬쌈 쌈장  포기김치,멸치주먹밥  우동  해물까스 와사비소스  꽃맛살샐러드  무피클 요구르트  포기김치,955.0,645.0,0.0,0.6610716591349256,0.08034020945731514,0.28636034160569357,0.5584200478345588,0.5403377110694183,0.7999999999999545,26,0.1332378223495702,0.0,0.3710673152438949,0.5285179429076197,0,0.34720645834881214,0.6601800813830465,0.778071106493984,1.0,0.04672897196261682,0.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-27,모닝롤 카스텔라  우유 주스 계란후라이 팥죽 쌀밥  북어계란국  느타리호박볶음  포기김치,봄나물비빔밥  맑은국  치킨너겟  시저샐러드  마늘쫑무침  포기김치,쌀밥 잡곡밥  시금치국  언양식불고기  꽁치감자조림  봄동겉절이  포기김치,839.0,377.0,0.0,0.5861846352485475,0.17035099968264045,0.35954131779381526,0.0,0.4878048780487804,0.7999999999999545,27,0.0064469914040114614,0.0,0.5094354828761631,0.6074210561525334,0,0.0,0.22855070974746594,0.778071106493984,1.0,0.047248182762201454,0.01818181818181818,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-30,모닝롤 와플  우유 주스 계란후라이 누룽지탕 쌀밥  김치어묵국  명엽채고추장볶음  포기김치,쌀밥 잡곡밥  우렁된장찌개  주꾸미볶음  오꼬노미계란말이  연두부 장  포기김치,쌀밥 잡곡밥  무채국  더덕고추장불고기  두부카프레제샐러드  청포묵무침  배추겉절이,1000.0,625.0,0.0,0.5209812782440283,0.1524976198032371,0.03181781573396597,0.659242622999644,0.9155722326454032,0.7999999999999545,30,0.0,0.0,0.42398776310757863,0.5225910535190997,0,1.0,1.0,0.778071106493984,1.0,0.049325025960539975,0.01818181818181818,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-03-31,모닝롤 치킨샌드  우유 주스 계란후라이 녹두죽 쌀밥  콩나물국  해초무침  포기김치,쌀밥 잡곡밥  고추장찌개  안동찜닭  모듬버섯볶음  참나물생채무침  포기김치,충무김밥  메밀국수  오징어어묵무침  단무지  베리베리퐁당요플레  석박지,859.0,601.0,0.0,0.5222724338282762,0.12497365915582354,0.0,0.5546426025787203,0.9999999999999999,0.7999999999999545,31,0.0,0.0,0.4215091344947965,0.5291132132344938,0,0.5543074886130464,0.8882684796993012,0.778071106493984,1.0,0.04984423676012461,0.01818181818181818,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-04-01,모닝롤 딸기파이  우유 주스 계란후라이 누룽지탕 쌀밥  조랭이떡국  김자반  포기김치,쌀밥 잡곡밥  들깨시래기국  삼겹살수육&풋고추  오복지무침  배추깻잎 쌈장  포기김치,쌀밥 잡곡밥  쇠고기샤브국  통마늘너비아니조림  녹두빈대떡  브로컬리 초장  포기김치,939.0,561.0,0.0,0.5719819238218203,0.15032270603782474,0.0406412977879429,0.0,0.7848000881712446,0.7999999999999545,1,0.002865329512893983,0.0,0.4878802955604258,0.5649595264474968,0,0.5127209191152222,0.0,0.3468220981528445,0.6145277683873362,0.05192107995846314,0.07272727272727272,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
