공휴일전후,공휴일길이,휴가비율,출장비율,야근비율,재택비율,year,week,강수량,불쾌지수,요일점심평균,요일저녁평균,월점심평균,월저녁평균,전일대비증감,breakfast_0,breakfast_1,breakfast_2,lunch_0,lunch_1,lunch_2,dinner_0,dinner_1,dinner_2
0,0.0,0.03942621390034909,0.6363563146793192,0.4868047179570578,0.03189493433395872,0.7999999999999545,1,0.0,0.3055670459171296,0.34720645834881214,0.6601800813830465,0.778071106493984,1.0,0.01818181818181818,-0.5007345558790511,-0.5795155995975141,-0.2573688133787146,0.6602633405260651,0.4668741025430977,-0.704342977646601,2.0559439240308093,0.2382957678710398,-1.0890493306099331
0,0.0,0.062052414831060554,0.6531328748533436,0.4693208762081406,0.0,0.39999999999997726,2,0.0,0.6245198376638063,1.0,1.0,0.2615812683959229,0.44188702260280177,0.0,-1.3120908082575333,-0.8369945997045184,-0.7399779404282509,-0.432637823705543,-0.32724507400793307,-0.5569748907515015,-0.22926419607955129,-0.38553467171464373,-0.7430579038440907
0,0.0,0.16319380153571986,0.6372717828982919,0.34614478107877217,0.0,0.39999999999997726,3,0.0,0.9066353068885975,1.0,1.0,0.13186347051183667,0.2737434914382568,0.0,-1.5910489986936884,0.022650618598048688,0.44994546333267627,-1.4877903970146338,-0.08789212566568536,0.836875714807411,0.8964963608305524,-0.11256443055878955,-0.6070829120595869
0,0.0,0.05864717584560687,0.3603434296755431,0.5038170748487956,0.6846489079140772,1.0,1,0.0,0.0,1.0,1.0,0.6587765898126561,0.18774608594485187,0.23636363636363636,-1.039913402363806,-0.5808994599981041,-0.12476667592749936,-1.3127976591157284,1.221751539270273,-0.1513081650318065,-1.1793258691423143,-0.3052180532622633,1.1570110032801395
0,0.0,0.07220370345274814,0.8201402733727934,0.42813056017893164,0.19236824405521571,0.7999999999999545,1,0.0,0.2956410182607659,0.34720645834881214,0.6601800813830465,0.12321810698508617,0.25132483334301003,0.07272727272727272,1.0813305150459709,0.6479484300515429,-0.7466383197358722,-2.5486809586295496,0.9875077548766901,0.6734351806259096,1.8879832988078205,-0.030428924619595413,0.01735883595501284
0,0.0,0.1898075585851407,0.8291544610134236,0.05079219309474778,0.0,0.0,3,0.0,0.8031266575931645,0.0,0.22855070974746594,0.13186347051183667,0.2737434914382568,0.0,-0.6568286972050799,-0.487803502786679,-0.4649553925507298,-0.4693137446498133,0.7573701142061584,0.13878845550799773,-0.9824217985281039,1.2999617091483577,0.025365873211473083
0,0.0,0.032916296041349116,0.6801164402335489,0.0,0.0,0.0,1,0.0,0.8055263385129052,0.5127209191152222,0.0,0.49179719610355566,0.49064193655017796,0.0,-0.3746366514650202,-1.0836579375579718,-0.23642766213959568,-1.423822500376745,0.8004539487831006,-0.8429769465098923,-0.9883168424339579,1.0601147822419215,-1.0640618311763155
0,0.0,0.05699207107381453,0.6799714104602588,0.605147896409004,0.0,0.5999999999999659,2,0.0,0.7313882869584167,1.0,1.0,0.22167193007085384,0.46515591458620653,0.0,2.3712645584255307,0.8611773639560666,1.1820853906951538,1.648537394367516,-1.0110092714521182,1.1457631046565655,-0.05665859656672408,0.13636694457858942,-1.1463786220243726
0,0.0,0.07384268514279776,0.6306966855089411,0.5544808954838454,0.0,0.5999999999999659,1,0.0,0.5955887976513062,1.0,1.0,0.2615812683959229,0.44188702260280177,0.0,1.1359905410355968,0.19148493831113927,-1.2632359797412138,-0.44757465042725164,-0.05083116238301149,1.0889558840304754,0.9972759719498373,0.9504590876423666,-0.6458916400531937
0,0.0,0.06447676869484416,0.5266674594664624,0.37796763550272944,0.0,0.5999999999999659,1,0.0,0.24261325087685393,1.0,1.0,0.6587765898126561,0.18774608594485187,0.0,-0.9684554147015955,1.6823277345849261,0.6936251998254124,-0.5281968024699392,0.9590111903474331,0.4814465631044683,-1.0943613956148361,0.45503677790724156,-0.36264826767729214
0,0.0,0.02489085927038261,0.7395677796047655,0.25499892459896417,0.0,0.0,4,0.0,0.4100905020168668,0.5543074886130464,0.8882684796993012,0.778071106493984,1.0,0.0,0.4490315574132984,-0.6558390863313435,-0.3499552592219619,-0.5877947817614184,0.48254941994947925,0.9252700370856033,-1.1004930140618774,0.2608252410773961,0.296313611189936
0,0.0,0.020353055328908198,0.6926334754691994,0.43652915227777556,0.0,0.19999999999998863,1,0.002148997134670487,0.6227887450195109,0.5543074886130464,0.8882684796993012,0.22167193007085384,0.46515591458620653,0.0,-0.8352853005282199,0.5865928198755107,-0.7551838211880015,-1.4611600571193646,0.5103176941217195,-1.435970120151308,0.31675414110309946,3.0204482711701695,-0.26021051148917435
0,0.0,0.01736406754340473,0.6680261969712293,0.0,0.0,0.0,1,0.04871060171919771,0.28673802112673163,0.5127209191152222,0.0,0.778071106493984,1.0,0.0,0.3415711784928712,-1.1947251948178128,-0.23899445920629692,-0.34419302761005716,0.15308105049611243,0.09189829293696082,-1.40968304313957,-2.0230102767868825,-1.0599024348681538
0,0.0,0.10313782231244331,0.553961821583026,0.3093649988413531,0.0,0.39999999999997726,2,0.0,0.8922178956327945,1.0,1.0,0.13186347051183667,0.2737434914382568,0.0,-1.845876028852811,0.7719204764864721,1.479568202032768,1.5024563110877582,-0.7427311794958421,-0.8602012037196619,-0.21705282747856175,-0.826876689797088,-0.44416564548480647
0,0.0,0.07124910886353078,0.7950073219731015,0.2992946293126417,0.0,0.5999999999999659,2,0.17765042979942694,0.8054087393451453,0.34720645834881214,0.6601800813830465,0.13186347051183667,0.2737434914382568,0.0,-0.4455994590322422,-1.1326768052020038,-0.9214892888974759,1.6379525654585125,0.36517539848471436,-0.7087689128221085,1.8814479022441453,-0.49843266717993223,-0.653002404785106
0,0.0,0.0540582189038374,0.6295314903658265,0.38267391883371216,0.0,0.5999999999999659,0,0.6869627507163325,0.7951225128392798,0.5543074886130464,0.8882684796993012,0.49179719610355566,0.49064193655017796,0.0,0.38296907770333777,-0.9850727498013333,-0.10970590826902078,0.4210637673289984,-1.3533052133392238,-0.06768173733462586,1.7028472205599274,-0.8940243821346578,0.43827932423844523
0,0.0,0.013745808783960926,0.7900501985073025,0.36565420274289695,0.0,0.39999999999997726,1,0.0,0.4919481576815694,0.34720645834881214,0.6601800813830465,0.3468220981528445,0.6145277683873362,0.0,-0.9552516554032418,1.1186714481284408,1.148382615135052,2.723337448178257,-0.3129021178200085,0.1379760768616507,2.940890037397975,0.5808949483716136,-0.05027082377364325
0,0.0,0.29479472992063893,0.5946207048771068,0.0033725006585784553,0.5405134061631328,0.7999999999999545,0,0.0,0.2590014761573855,0.0,0.22855070974746594,0.0,0.0,0.2909090909090909,-0.3809330276725154,-1.0910445276731888,0.013571896006995012,-1.4479975547649275,-0.4772180824281195,-1.0673359374809168,-0.25993009210155854,-0.771847607004516,-0.17175009139080216
0,0.0,0.0633407227468204,0.5814661715656213,0.8019160299112009,0.0,0.0,0,0.0,0.25276255247760065,1.0,1.0,0.0,0.0,0.0,-0.4297592289609955,-0.3684408576586824,-0.27234243088285015,-1.4293729329807594,-0.02323715987298986,0.15155793913200638,0.8694587511108688,-0.36936951901293336,0.32650496319179484
0,0.0,0.06274117046625931,0.7009883588336248,0.0,0.0,0.0,4,0.0,0.6932479163154454,0.5127209191152222,0.0,0.16913498494795398,0.4461677353291149,0.0,0.24554668684544895,-0.07653203555369564,1.14891009759155,0.5027345719291874,-0.12740799532145353,1.4039686006225067,-0.2690771297882616,-0.8895912270685888,0.6175735507523493
0,0.0,0.05560043998795876,0.6255363863813996,0.4709596330814689,0.0,0.39999999999997726,4,0.02005730659025788,0.6653177027866068,1.0,1.0,0.2615812683959229,0.44188702260280177,0.0,-0.9230180105074478,0.263601106025674,-0.15686322019486199,-0.30540018395484303,-0.009860519154337038,-0.02751890964355279,-1.2089861419272516,-0.6142860571670923,-0.3226345800945168
0,0.0,0.13112630804681638,0.3685971576565595,0.9073269085004629,0.7552379099813636,0.7999999999999545,0,0.0,0.24105115563797555,0.5543074886130464,0.8882684796993012,0.0,0.0,0.19999999999999998,-0.5354708443612061,-0.7056020991938039,-0.5603964390067051,-1.3457379403550145,-1.200656566261263,-0.3975448099745826,1.8289054170475942,-0.5697598730235005,-0.9355101329255463
0,0.0,0.38492761788322966,0.5983157865152029,0.04229634672112549,0.0,0.0,4,0.0,0.9412094622099598,0.0,0.22855070974746594,0.13186347051183667,0.2737434914382568,0.0,1.5219098590109748,-0.7876499347939504,-0.8622167228598769,0.663758459437899,0.7832559381912746,0.4759313107839818,-0.04989162298461632,-0.12514864401555956,-0.10122189085086553
0,0.0,0.03641749667833265,0.5887226515422159,0.41857468802277503,0.0,0.7999999999999545,0,0.0,0.14837889958429107,0.5543074886130464,0.8882684796993012,1.0,0.8916586749953526,0.0,-0.019819768466678732,1.3467874055578897,0.08624769665256152,1.6169493224254299,0.4992372331990689,-1.1700409062832977,1.9101060009590471,-0.02438448285100664,0.08109888535378347
0,0.0,0.04563135202916613,0.7577833671829965,0.0,0.0,0.19999999999998863,0,0.0,0.13579661100580187,0.5127209191152222,0.0,0.0,0.0,0.0,1.2940091751167868,-0.06041023327093735,-0.054303557781593806,-0.35069918111881837,-0.2913955584614943,-1.1323886655503637,-1.3083440636607946,-1.1684020249531504,-0.5237825167972617
0,0.0,0.10543491449990897,0.8271209868554157,0.08858197980552057,0.0,0.39999999999997726,0,0.0,0.2327382102722462,0.0,0.22855070974746594,1.0,0.8916586749953526,0.0,-1.5774903819924473,-0.11921757746983788,-0.6716265080485667,-0.5620848724586658,-1.625898983215427,-1.266705856943565,1.2331242155561615,2.4454288996807523,-1.704004596181926
0,0.0,0.02807798602460748,0.715615116708858,0.45023163435526403,0.40734861719364607,0.7999999999999545,3,0.0,0.5560882240469739,0.34720645834881214,0.6601800813830465,0.2615812683959229,0.44188702260280177,0.0,-0.6061020996098309,-1.1437599801304108,0.7508425007219492,-0.5039908691557917,-0.043184551082107066,1.2193627005898664,1.013475240256372,0.9441170503601682,-0.7493927833093853
0,0.0,0.06490152064120935,0.7092293386058117,0.4620935619885673,0.0,0.39999999999997726,1,0.0,0.1881109708510315,1.0,1.0,1.0,0.8916586749953526,0.0,1.3333554938850096,-1.251050706062347,-0.18852006965478363,0.7159146689822516,1.9629637097350319,0.5742864885322674,-0.08150041354800693,-0.12824948073032766,0.1636343429318999
0,0.0,0.04407999072540161,0.5416680208741265,0.6199317485106137,0.0,0.5999999999999659,1,0.0,0.2528234079909868,1.0,1.0,0.778071106493984,1.0,0.0,0.4208627176317157,-1.1814407874188246,0.801172856920492,1.6904596418514257,-1.2085665999205157,-0.5708105350380288,1.1117020366786365,1.5180786690893033,0.013634221354192825
0,0.0,0.07080172629461047,0.37955818042199413,0.7110465937362869,0.0,0.7999999999999545,3,0.12249283667621778,0.25685220745151094,0.5543074886130464,0.8882684796993012,1.0,0.8916586749953526,0.0,1.3362539195362422,-0.735343669131291,-0.8250555253626288,-0.5115458831640146,-0.46954423946821083,-1.0584062305283097,-0.3652968666810277,-1.335772658510503,-0.7565315102112299
0,0.0,0.046190495981833876,0.8543890410888622,0.3589482086800109,0.0,0.19999999999998863,1,0.0071633237822349575,0.7093351535162562,0.34720645834881214,0.6601800813830465,0.49179719610355566,0.49064193655017796,0.0,-0.9072337046801003,1.3398147815831716,-0.01807761235170253,-2.387131975169383,1.841538439743574,0.40613401623068357,1.9516074443683569,0.6383678539602029,-0.992027542064477
0,0.0,0.0402584595779969,0.5974211420797029,0.5532396891449063,0.6503106587210875,0.7999999999999545,2,0.026504297994269344,0.7394043561034378,0.34720645834881214,0.6601800813830465,0.49179719610355566,0.49064193655017796,0.05454545454545454,-0.5842877302518471,-0.5726466469507795,-0.35258108322862386,-0.3463075432351238,0.494974542812093,-0.7412449327814492,0.9625857074932305,1.1023063323600708,-0.26458296037632123
0,0.0,0.03449493760301389,0.8162599365891912,0.0,0.0,0.39999999999997726,3,0.08595988538681949,0.8515849160563982,0.5127209191152222,0.0,0.22167193007085384,0.46515591458620653,0.0,2.4075747401996077,-0.5407792646573341,-0.6330352665943343,0.6537025421397518,0.8356976587726977,0.024905404523016088,-0.35304196513142866,-1.1785654965294352,-0.47141114237915593
0,0.0,0.16518390099305919,0.3230198156954702,0.8036305877013843,0.6320670876099945,0.7999999999999545,4,0.0,0.2650590668547157,1.0,1.0,0.12321810698508617,0.25132483334301003,0.36363636363636365,2.4286796213532424,-0.4303312397041294,-0.6199279319232329,-2.491071030806403,1.427575710523599,-1.2437720334250304,-1.2531229452233923,-1.0276696046490197,-0.4726692339054542
0,0.0,0.05286891364730399,0.8134379457863208,0.5037131333734363,0.0,0.5999999999999659,1,0.0,0.5442078298019317,0.34720645834881214,0.6601800813830465,0.2615812683959229,0.44188702260280177,0.0,0.2743036877424108,0.36576855699380456,-1.2168907834082165,-0.40034492057292254,0.9791356590793076,-0.39203563617890935,2.5834354578844794,-2.1200250098307523,0.3446530735707659
0,0.0,0.03461663526954831,0.8449524406245355,0.4245156804616493,0.0,0.39999999999997726,2,0.0,0.7519965131435574,0.5543074886130464,0.8882684796993012,0.49179719610355566,0.49064193655017796,0.0,-0.019819768466678732,1.3467874055578897,0.08624769665256152,-0.6790814460843483,-0.667612021467118,0.7048480154177819,1.0370507048560178,0.7517540833020083,-0.627862640897757
0,0.0,0.07885242780069819,0.29908746789928,0.6153771756557193,0.5684803001876172,0.7999999999999545,3,0.0,0.3902976574739205,0.5543074886130464,0.8882684796993012,0.778071106493984,1.0,0.01818181818181818,3.3687242276512994,0.8417808482232076,0.4878466835492591,0.4231189942708576,-0.8646314446903239,-0.2765074540829989,-0.0901458330288884,0.3076355378702641,0.34019655428030743
0,0.0,0.20232854849003332,0.33898436956385203,0.6411883527238286,0.0,0.7999999999999545,4,0.002148997134670487,0.32430149795023827,0.5543074886130464,0.8882684796993012,0.6587765898126561,0.18774608594485187,0.0,-0.752320707000235,0.5551046684824387,-0.6432236534841214,1.4389610874849206,-0.4206850947801966,0.12132608252824605,-1.1007324410282195,0.6445285233969698,0.3980845992003939
0,0.0,0.10061416370347089,0.7170279267541513,0.002584865115525721,0.0,0.5999999999999659,2,0.0,0.33086155781890547,0.5127209191152222,0.0,0.0,0.0,0.0,-1.5891346381384661,-1.597086308164399,-0.3453243471177376,2.615198546860147,-0.5080141866834368,-1.0111854101357114,-0.17352705583873698,0.1590952239331375,-0.4841225055284151
0,0.0,0.06718494944871867,0.7473740871875436,0.0008469693582480457,0.0,0.5999999999999659,4,0.0,0.37619891529159255,0.5127209191152222,0.0,0.5572540811514415,0.6315176780853435,0.0,-0.9515631680438492,1.1093105084482204,0.6046317211398521,2.6753192981737715,0.6401092364487032,0.2537293528078655,-2.1838681966424676,0.256875738107812,0.86638520553756
0,0.0,0.06786433682270081,0.800047932923424,0.30860292207708706,0.0,0.19999999999998863,2,0.0,0.24436408044440974,0.34720645834881214,0.6601800813830465,0.0,0.0,0.0,0.2060572034170857,-0.446602432425559,0.5149310941252635,0.7429240317763416,0.6385521574030937,-0.8548880730303821,1.1174965085406452,1.1917494749915305,-0.2899149254999512
0,0.0,0.06911501862177034,0.7278479775163214,0.3617450706412048,0.0,0.19999999999998863,3,0.0,0.28175115851627686,1.0,1.0,0.778071106493984,1.0,0.0,2.409835409842302,-0.20603232066374869,0.8957020708506163,-1.4901852048467321,-0.3130588388032264,-0.31068385007979593,-0.17114091290109298,-0.18815842033419736,-0.8676452543261589
0,0.0,0.10068394094154863,0.8011751782622134,0.0,0.37558289933909567,0.7999999999999545,2,0.12750716332378226,0.5253089034083199,0.0,0.22855070974746594,0.2615812683959229,0.44188702260280177,0.0,-0.4239881673729299,-0.9297029508411063,-1.1145232773574476,-0.609108980351557,-0.30374110680217875,1.7639483000290437,1.6276857445565405,-1.5037345248803884,-0.3299152651220719
0,0.0,0.04021620851533665,0.5801235217464757,0.0,0.0,0.5999999999999659,2,0.0,0.3130720109868873,0.5127209191152222,0.0,0.6587765898126561,0.18774608594485187,0.0,-0.7144509109937905,-0.11217589885240946,-0.6206131637124597,0.39748952582460234,-0.751211767183831,-0.5234368843023177,1.9666914866378382,0.7644363060050909,0.07759714695706013
0,0.0,0.10364744930550542,0.32584150296579434,0.6434488469163959,0.8352515224108248,0.7999999999999545,1,0.0,0.41030801935863226,1.0,1.0,0.3468220981528445,0.6145277683873362,0.0,-0.4303831482266017,-0.33692124122015116,-0.16939152634713817,-0.3750192540552079,-0.23207544018731957,-0.7309581071783371,-0.20329204091514297,0.026353709219230328,0.831158257592365
0,0.0,0.029917348529797303,0.8108009478990195,0.3465456979251878,0.0,0.39999999999997726,3,0.06375358166189113,0.4370577181649596,0.5543074886130464,0.8882684796993012,0.3468220981528445,0.6145277683873362,0.0,0.5225426638929008,-0.7575665556616206,0.014677021745075316,-0.5065344551670533,-0.34741733152861587,-1.2555299261855122,-1.0582928938048017,0.14164809305490228,1.5746117467061005
0,0.0,0.03326412566153185,0.5603394494453611,0.6014938600427044,0.3737143277005927,0.7999999999999545,3,0.0,0.6536905990567395,0.5543074886130464,0.8882684796993012,0.2615812683959229,0.44188702260280177,0.0,0.3254744410286901,-0.6254010570878998,0.6611923609831244,-0.3424076762076423,-0.13555766253226414,0.20122791857472622,-0.2930259299195138,-0.4334727452240963,1.957273606470843
0,0.0,0.03896014857164161,0.8097839797598858,0.36649077406476693,0.0,0.39999999999997726,1,0.0,0.17328484080937834,0.34720645834881214,0.6601800813830465,1.0,0.8916586749953526,0.0,0.259978574341051,-0.07226480803671237,1.3033617606655092,-1.4588138908192496,-0.929557448084453,0.5074555669746417,-0.8491517901622453,1.5436154223957967,-0.6961800810857282
0,0.0,0.08745031032530992,0.5768291176656957,0.4787776309001573,0.0,0.5999999999999659,1,0.0,0.45544882997051794,1.0,1.0,0.12321810698508617,0.25132483334301003,0.0,-0.5330060272276687,-1.1422138063910117,-0.29928075493557343,-1.528574605437425,-1.0772412966828921,1.0060266672261158,-0.2710758969203303,-1.111027885184345,-1.178729846397466
0,0.0,0.21634181993236812,0.585444616013933,0.0,0.5499527033770478,0.7999999999999545,4,0.005730659025787966,0.9574023741873936,0.0,0.22855070974746594,0.16913498494795398,0.4461677353291149,0.07272727272727272,0.6032077249337444,-0.9753663773829139,0.08616680235911657,1.485522568266251,0.3684827132464084,0.15547101845402747,-0.29058277465904253,-1.1079195737361403,-0.5400128885500426
0,0.0,0.2221877838637767,0.5635083406140038,0.0033908023395080866,0.7268743673776528,0.7999999999999545,2,0.20702005730659026,0.3643625179379849,0.0,0.22855070974746594,0.3468220981528445,0.6145277683873362,0.0,-0.7173600186486458,0.8957424815578916,-0.8365518071129979,-1.4281299872396498,-0.44919418785830917,-0.9411012413514431,-3.4072781621662718,-1.4973213162029526,-0.9400208027193229
0,0.0,0.15624972276573829,0.7631484842384999,0.0010227911223486446,0.3774514709775987,0.7999999999999545,4,0.0,0.6608686713349973,0.0,0.22855070974746594,0.2615812683959229,0.44188702260280177,0.0,4.1169488641566625,-0.25110828360143017,0.3384765676026807,-0.2967692720551988,0.02395873719579273,0.13912001314719558,0.043104886250862375,1.0668653164823967,-0.5692620116182318
0,0.0,0.1390400862930063,0.931335735670036,0.05637222007670895,0.0,0.19999999999998863,2,0.0,0.5456864543028548,0.0,0.22855070974746594,0.5572540811514415,0.6315176780853435,0.0,1.147123404806691,-0.71968016784914,1.3236495661303216,-1.5244941134737682,-1.0667195881862965,1.2695927732401937,-0.13998788687638988,0.38788907883889334,-0.35512852645053444
0,0.0,0.0899774776710782,0.7207936044438195,0.3881017242398354,0.0,0.0,3,0.0,0.6449187702252066,0.34720645834881214,0.6601800813830465,0.49179719610355566,0.49064193655017796,0.0,-0.5827380010544128,-1.4793041344845912,1.4997201982803514,0.7049554817138253,-0.05248316580219108,0.0003146647390015117,0.06605863460741186,1.203632830378774,-0.3053691153241877
0,0.0,0.09834477332350815,0.9049508321598327,0.029217463196028123,0.0,0.39999999999997726,2,0.01002865329512894,0.7348188109326106,0.0,0.22855070974746594,0.2615812683959229,0.44188702260280177,0.0,-0.8159404765885219,-0.09892811248440644,-1.4053677187931448,-1.2318434819888644,1.7290363022477666,-1.193360321041703,0.8587479584010846,-0.057681933386621566,0.07648849924987558
0,0.0,0.026683040580630025,0.7105056591723875,0.0,0.0,0.39999999999997726,2,0.0,0.47039379273763465,0.5127209191152222,0.0,0.778071106493984,1.0,0.0,2.297153449308411,-0.11376225704828627,0.23545574555445323,2.7393848489614547,0.7994923916775016,0.674073575818703,1.6553158401400139,-1.1604311944914478,-0.07332950763601681
0,0.0,0.08896866782439694,0.5163872645223397,0.46874941983533625,0.0,0.5999999999999659,3,0.0,0.8076978112574476,1.0,1.0,0.16913498494795398,0.4461677353291149,0.0,2.0944663801685697,1.55142551605883,-0.07619415094233771,0.6594309771907212,2.591870438400868,0.7684131774805901,-0.30685103505540506,-1.1748227996306435,-0.7222587894028722
0,0.0,0.1310427347087262,0.4566209386962508,0.003072488306742464,0.7090143852320808,0.7999999999999545,3,0.0,0.32001200662831675,0.5127209191152222,0.0,0.12321810698508617,0.25132483334301003,0.19999999999999998,0.5549459444720328,-0.7560216072363899,-0.8685154068424308,0.5131352873950759,-0.3969826675403409,0.0519600633075333,-1.1415175542071914,-0.49803263823671096,-0.10980887009162091
0,0.0,0.2021490313021695,0.7830642152000071,0.3161165584237325,0.0,0.39999999999997726,3,0.0,0.924018602050173,0.34720645834881214,0.6601800813830465,0.13186347051183667,0.2737434914382568,0.0,1.39811424647113,-0.2302723171136213,-0.16304888320916205,-0.418599135981489,-0.8564150986015941,0.26785397344239925,-1.2280037387564096,-0.5715363099982153,0.2253266444499855
0,0.0,0.12459080625151817,0.9125998038775192,0.05102565955592347,0.0,0.39999999999997726,3,0.0,0.7062290552181547,0.0,0.22855070974746594,0.22167193007085384,0.46515591458620653,0.0,0.06076507487169931,0.400740151118894,-0.2351177002131093,0.3435580596394599,-1.275039897788968,1.029064637518694,-0.05424017942478449,0.5763115771794348,1.1464005609491337
0,0.0,0.10146535234146732,0.8224929544901729,0.07537034895288434,0.0,0.19999999999998863,2,0.002865329512893983,0.42688086710882855,0.0,0.22855070974746594,1.0,0.8916586749953526,0.0,-0.791596209018086,-0.11411114439543617,-1.5453052466116997,-1.4458977160954973,-0.42085187045680583,-0.7676261909202091,-1.0618024198979308,0.27481943441597584,0.415792834472864
0,0.0,0.032378797286998676,0.8282591818376206,0.31745297266727085,0.0,0.19999999999998863,1,0.0,0.4910390256538884,0.34720645834881214,0.6601800813830465,0.3468220981528445,0.6145277683873362,0.0,-0.43434139098227653,-0.5202501599639759,0.6684206464497388,-2.5631698962753244,-0.9416936967346878,2.1439876735013774,0.10364503831098348,0.5915204736206073,-0.7425054362594488
0,0.0,0.0701173833849378,0.7152249739152177,0.0,0.0,0.39999999999997726,0,0.022922636103151865,0.5685056270790586,0.5127209191152222,0.0,0.2615812683959229,0.44188702260280177,0.0,-0.8624058949811371,-0.10841859327780229,-0.5989227018847747,-1.576484953089063,-1.5639189129096738,-0.22345329601725825,-1.0719689771078875,0.5626728746297058,0.3573890890288483
0,0.0,0.1532862144017815,0.7092773343715724,0.0011035896503183834,0.723137224100647,0.7999999999999545,3,0.0,0.4338225074938631,0.0,0.22855070974746594,0.3468220981528445,0.6145277683873362,0.0,0.2993264340734157,-0.519791758957459,0.531757508374738,-0.6598266108404801,-1.3230029545439106,0.8040864640724713,-1.1091033359373106,0.1765267610999627,-0.006470865440519187
0,0.0,0.03075149541478985,0.6745041540494661,0.7245361969546108,0.0,0.39999999999997726,0,0.08595988538681949,0.47225728724213506,0.5543074886130464,0.8882684796993012,0.0,0.0,0.0,-1.0145025095100502,0.8874058798713681,0.6723087628088932,-0.466227705197309,-0.3253833377862672,0.021081200627925255,-0.9563332233834955,0.8571592485573525,0.7541273742780065
0,0.0,0.0747532427569268,0.4050637821818642,0.7240345281456771,0.8408572373263336,0.7999999999999545,3,0.0,0.45744924938013726,0.5543074886130464,0.8882684796993012,0.3468220981528445,0.6145277683873362,0.0,2.4414411090012322,-0.7307133135085161,-0.9580109412252233,-0.36561397499264364,0.10716049166813547,0.9732177812524853,0.011583230364222803,0.5161795858758341,0.11212515461771652
0,0.0,0.06091279970931704,0.6351689106863485,0.4011459928442132,0.0,0.5999999999999659,2,0.034383954154727794,0.8092533275219059,0.5543074886130464,0.8882684796993012,0.13186347051183667,0.2737434914382568,0.0,0.19767882779925453,0.03839695458361259,0.9607073870754096,-0.43870786822508034,0.5751305020902822,-0.15844073533284792,0.05972821278739136,0.7848382475411815,-0.009175468896841728
0,0.0,0.03405014377862853,0.760346441095473,0.0,0.0,0.19999999999998863,0,0.34742120343839544,0.4680644246070091,0.5127209191152222,0.0,0.3468220981528445,0.6145277683873362,0.0,0.3909703077163293,-1.1785373061390876,0.01902296130073981,0.5638263751992203,0.8307280270176424,0.9446548335363387,-0.31879406056197074,-1.2499851804840378,0.2139532350249515
0,0.0,0.1044179232905934,0.7340730910416744,0.0,0.0,0.5999999999999659,2,0.0,0.2673719875492909,0.5127209191152222,0.0,0.12321810698508617,0.25132483334301003,0.0,0.5426760142215429,-1.1192991592126817,-1.176805234142605,-0.3900254934800796,0.16127666255709383,1.0229854001328063,0.8176767228518573,-0.4236258762639212,0.9066704203582545
0,0.0,0.053892991690516284,0.7714296839825141,0.42004181266368834,0.2936332204624887,0.7999999999999545,1,0.01862464183381089,0.8091464191875788,0.34720645834881214,0.6601800813830465,0.13186347051183667,0.2737434914382568,0.03636363636363636,-0.6822893393339405,-0.644638089599885,-0.46976548238907706,-1.419124666346646,0.5295519105622171,-1.123972960663636,0.19439983106206984,1.6660822440761702,-0.9838858035519454
0,0.0,0.028176681907066074,0.7434574560602052,0.38444792600460975,0.0,0.39999999999997726,3,0.0,0.2685964991632367,0.5543074886130464,0.8882684796993012,0.12321810698508617,0.25132483334301003,0.0,-0.7600734422670371,0.7868444073091266,-0.854666175922938,-0.5049617612566362,-0.249282167563582,0.9559906723202202,0.7008320834020192,-1.0729913671875702,0.22230825020077136
0,0.0,0.0743609477768266,0.8039389691226106,0.3506815542916429,0.0,0.19999999999998863,4,0.0,0.3103828551926612,0.5543074886130464,0.8882684796993012,0.12321810698508617,0.25132483334301003,0.0,0.34657932218232473,-0.5149530321346951,0.6742996956542259,0.5279857335434993,-0.16850773022357843,1.1841166040306341,0.1474863525082445,1.836459465496153,-1.0512078761962003
0,0.0,0.02042674115190597,0.793640818782928,0.0,0.0,0.0,2,0.0,0.48132023569175864,0.5127209191152222,0.0,0.3468220981528445,0.6145277683873362,0.0,0.32235696217702686,-0.613053050497857,0.33235357342089183,-0.1782249537595369,0.8692446264272076,-0.5968324675729948,0.907758204079939,0.05161667081446871,-0.2185956933478381
0,0.0,0.11594612186849132,0.9712333728737204,0.04677786218964381,0.0,0.19999999999998863,4,0.0,0.5198064136776878,0.0,0.22855070974746594,0.3468220981528445,0.6145277683873362,0.0,1.2290699923767703,-0.1179831647417581,-0.28847096691961777,-0.3882627824103636,0.8327198225441533,-0.5469212899192367,1.0530401329323895,0.5466180001075933,-0.30842551903800614
0,0.0,0.028515815085158148,0.6586287856930952,0.2519867685503209,0.0,0.39999999999997726,3,0.0,0.3181312423159635,0.34720645834881214,0.6601800813830465,0.6587765898126561,0.18774608594485187,0.0,0.27778938471783515,0.0143424938382395,1.075285430138047,1.4277948329063466,-1.3039964379081022,0.49340654302906645,-1.1855674560674523,-0.6361956492374583,-0.01201690736472344
0,0.0,0.15033248300823368,0.891955546601449,0.012389646403213866,0.0,0.39999999999997726,4,0.020773638968481375,0.8259063565228475,0.0,0.22855070974746594,0.22167193007085384,0.46515591458620653,0.0,-0.8373333744990193,-0.14529077154635175,0.13391183916271135,0.3423041741092829,-0.9529386338064819,-1.042810499894681,0.22295030451276596,1.8524235622535625,0.06027023774148668
